Business_ID,Cuisine_Type,Number_of_Reviews,Rating
VNee09tB2NVGTe3g1tFylw,American,567,3.5
y800EdmdRpesUgQYN4VXNw,Italian,571,3.5
y800EdmdRpesUgQYN4VXNw,France,571,3.5
xUD5j3fq3CExLfyV-GhHPA,Korean,574,3.5
SUbNA5z-LokTPQj5cdds8Q,France,574,3.5
YL50wX8_PyeQE6NylT8YVQ,France,574,3.5
s4dRPq3hzy2Df-pCDHcVSg,American,576,3.5
vtKxYnrZld4w6wG82Vm4pg,American,579,3.5
rbAxZRKdMoMxeonDTmooFg,Mexican,583,3.5
oSFL1AVZYouS4YrDjoLyLA,Mexican,584,3.5
VIIfYEzIppjps0K_J_8zLg,Mexican,585,3.5
91rrB0aH3caC70oCkxAynA,Chinese,587,3.5
ub2VfE7SRLJABAClzGZp3A,Mexican,587,3.5
tA1QO_GParSsaOaO8UoBvQ,Korean,592,3.5
o-KRgyTJoM4EM-K-rwe86w,Mexican,594,3.5
gGkkzrcHh1xS-S55OsuKsw,Italian,600,3.5
5hUV9RDTi-DvjU_OpIit7g,Korean,600,3.5
nfaS-7o4ZrVdsdqhZHnksQ,American,602,3.5
iXmDaPsgylG1kHPLli15MQ,Chinese,604,3.5
iXmDaPsgylG1kHPLli15MQ,Korean,604,3.5
DiMjV0XcRGybywKE0JTfZQ,France,605,3.5
EHUNrnIgnhwTnpOm3gEESg,Mexican,606,3.5
j1x37tGUHqpS0S85pi-LqQ,France,606,3.5
NcIUA8l_kmbPEwqI9lzELg,Mexican,610,3.5
8-Ug0Zjs5sL6MARspRJ7CA,Italian,611,3.5
Ab-oC8Wm_R73gWQYOUW_xA,Korean,611,3.5
uuHujhrkVQdS8XVSGWW2mA,American,614,3.5
2eR8ftw-GiTEwg3Y7Rm-MA,Chinese,616,3.5
AV90qTTlBilokZooTUIhxw,American,617,3.5
be6NzaJ-t-zW4ml_WPddYA,American,619,3.5
rupPZLhd0oRSAmVDaeYaGA,Italian,620,3.5
dMrF98GlFYIPKYY5NVZHbw,Italian,621,3.5
dMrF98GlFYIPKYY5NVZHbw,France,621,3.5
YsDmYRzJo3kiwZvIe1r0Fg,American,627,3.5
YsDmYRzJo3kiwZvIe1r0Fg,Mexican,627,3.5
8WSRmH4rsSRJN1jN0qmT_A,Mexican,628,3.5
Vzx-7-jSEBz2g8NuGVhHvQ,Chinese,629,3.5
ox36ejKIJqE0lALCiZu0IA,Mexican,632,3.5
gaxx8auiAGlKW3FTF0N-ww,American,634,3.5
YT5Ywu9y190B4IGIlBetzA,Italian,635,3.5
MoyxzhaYIsJx-p9IuGGK4w,Italian,635,3.5
RTFIMX31BPeZzx7kJJ1SCA,Chinese,637,3.5
RTFIMX31BPeZzx7kJJ1SCA,Korean,637,3.5
HKBJGt04_ZSdiIWA_6J8kQ,Mexican,638,3.5
6aVgixwks8EgirE1JtyDAQ,Italian,638,3.5
MA1QPFSYddVq_KzEldpcRg,Italian,642,3.5
Ntm_eH5TtVsofqL6BA7f9w,Korean,644,3.5
EL5Y6BSinmUte5VW4Eh54Q,American,646,3.5
EL5Y6BSinmUte5VW4Eh54Q,Italian,646,3.5
fL-JDsQ2I_MT7SpwfyHRFg,Italian,647,3.5
-2aMphgYYnoxncuZ7xI3Gw,American,650,3.5
dFBtU2QSbBc0x27q28EFJw,American,657,3.5
5LO5C4doYF_UP2OB29zYMg,Mexican,658,3.5
I8wk0uwL6R0RhSprSlPvNw,Italian,658,3.5
R15b1EaOvR3xe9xLacMJdg,France,660,3.5
iEUXrUUqGfUhpgYYSr5Zig,Italian,661,3.5
frWu5KfSULdCHd0GmA-ytw,Mexican,662,3.5
3DNtS1_3gobrYQBAwDx4DA,Mexican,666,3.5
r_fUOUhz-pHZxFDV1hzy0w,Italian,666,3.5
jFYEsw6_4y4VMpSVB863sw,Mexican,671,3.5
15_ODtslmB59M-FxU-mvUQ,France,674,3.5
X2mfQ5SOE5eMuUzPrI_pwA,Mexican,675,3.5
Fv6ueSQwc_ITpXEhybHvtA,Korean,681,3.5
ZxfXy-odIz_Xi1i9Uu00pg,France,681,3.5
kWJF8L1u5jdlkLBItUu16w,Chinese,684,3.5
kWJF8L1u5jdlkLBItUu16w,Chinese,684,3.5
xH7mEjh4Rn6KdHjXYNoOjw,Chinese,691,3.5
xH7mEjh4Rn6KdHjXYNoOjw,Chinese,691,3.5
jDIVPYpxQAk1HUAi0NIlQw,Italian,694,3.5
u5gLdI6l6zsPxL2kOYbyfw,Italian,697,3.5
6n7D4amt9vEruR73tt3S9w,Italian,699,3.5
Yx6xDJBEmC8oTAmIEzDRag,France,700,3.5
Knbn0h4MA1KX5Fv3eZfK4w,France,702,3.5
zj4vqgljRhxwWlvttgFRKQ,Chinese,709,3.5
zGtR4FNGDD1EjdxIzKF-HA,Mexican,709,3.5
zj4vqgljRhxwWlvttgFRKQ,Korean,709,3.5
VF3wSCRC3mE6JpBQPQXELA,Italian,712,3.5
x9Fq3Zty6d9JQ2ok00YXVA,Korean,714,3.5
XkL6fOBtaIqVCMXVCY9row,Chinese,715,3.5
YMHxv6VFriKz1KevVXl0Cw,American,723,3.5
0vSAR3Ym2fuehBvHSZyqIQ,Korean,726,3.5
5Ota_iMwlPLPrap-KfQrgw,Mexican,727,3.5
jo30o65XFWmgMJS86zFiFQ,Italian,729,3.5
gZqwq8kE-Z3-DdZGOEjOkQ,Korean,733,3.5
9vYSRXdp5JtFmqhi0FigMA,France,737,3.5
lRSiXYB09Z5x1iINqQ7rHA,Chinese,741,3.5
x9wa2M7gvf32swUSBP3uXA,Mexican,746,3.5
wx5XkAsviabyZdQma64Fyw,Korean,748,3.5
EFihj7vsRRXiF5la-UURyw,Chinese,754,3.5
3xJAmXIUO8cRSnPcUoMdCw,American,756,3.5
8cyRl5HIQzbkYD7orq223g,Chinese,766,3.5
AILf_L7I9vJ2pyHmSo9v8Q,Chinese,771,3.5
AILf_L7I9vJ2pyHmSo9v8Q,Korean,772,3.5
uby3glEc0Brt9LAoCI0WTg,France,774,3.5
QCpJlezYJnkZYNat-XYXYw,Chinese,776,3.5
1nR3kKOs938gcgnw6p5wjg,Mexican,778,3.5
ya8HC5_97zGt3wNPWNNENA,Korean,778,3.5
ESREfCxyY9A1Wetnk47xJQ,American,780,3.5
6LfskUyZzmcDSV6h5kOwGw,Chinese,788,3.5
6TIkBQs6D8IZ0uwpn7c_Pw,American,789,3.5
1Duix1fA6zcJGdYAmBPkmw,Chinese,790,3.5
jjLcqGI11ThxAhcftEh1Aw,American,790,3.5
jjLcqGI11ThxAhcftEh1Aw,France,790,3.5
pL2tig3FxJcrZ4wDIO4TsA,Italian,793,3.5
UkA3V8itzKuBGZ9c7y989w,Chinese,795,3.5
-4PCSqieO2rJ4-htOh8v0w,American,799,3.5
yy8jf3cnbXG4KOLGNJVfig,American,800,3.5
NJ7zULzFvPxrt_ILMvV7gA,Korean,807,3.5
tznio-FInuk87Y15Dgq5iw,Korean,814,3.5
DTKKEogIt2wQm4UULYVGug,Mexican,816,3.5
mosd9Voq5Ws6k6Uduii_ww,France,817,3.5
emTmnLlesIwxRofQ34ntdA,France,824,3.5
jYAqup9AF9N9wYAWYanZ-A,Mexican,834,3.5
g3jNtkQZVZrrC823oBxdtg,France,841,3.5
rEbwps11tIERRkwQrIXQog,Chinese,846,3.5
TgoYhgbPCYhLBNtpue3QHg,Mexican,852,3.5
8lLs3dsSN-Am2_EtNfbXqA,American,854,3.5
54SrQVVhGcvfuIkFabQ8KQ,American,863,3.5
rJJiGJx3kfMAxtD7P7okHQ,Italian,865,3.5
2f0EWTvp3YDtGNKEEXKKhA,Korean,865,3.5
1m6viubAWUgsTgguIrJT6A,Mexican,870,3.5
1m6viubAWUgsTgguIrJT6A,France,870,3.5
Cnqy9w1BFXZFEaChfox0ow,Italian,880,3.5
opyY8Zk2RqiwLu9SzkQXJA,American,889,3.5
z-zXPW4_JIHWCSCwwbQLYg,Italian,890,3.5
uaFHoq-a5XqxF-bsOK9_Qg,Chinese,901,3.5
uaFHoq-a5XqxF-bsOK9_Qg,Korean,901,3.5
NMuZQuK6UU32VlSF6khh0w,American,910,3.5
2IHGMQVQ7zmb89WyiiH1AQ,Mexican,915,3.5
2IHGMQVQ7zmb89WyiiH1AQ,Korean,915,3.5
lNGdiIQwGOGsXAKvRMVC0w,France,918,3.5
EzuRT_4vOrvWdHqZzEFf0w,Korean,940,3.5
cGqMEMQFtkB3hIGfLy2R3A,Italian,963,3.5
FCl5446Rovk1HRHoXpojdg,Italian,966,3.5
5AD9nY8UrYlCVMb3Y6KeWg,Chinese,991,3.5
5AD9nY8UrYlCVMb3Y6KeWg,Korean,991,3.5
R5jpETY0OshPn-AeJjs0fA,Mexican,1003,3.5
OYKNRBU-unLF-r0bRZwY3A,American,1013,3.5
4LV-7hGnfimAhoAuYhgvEg,American,1015,3.5
2RbBg1CIxBZAc2MQPdxkcA,American,1020,3.5
SNhDVaf_n7VDZcfry8mYdA,Chinese,1028,3.5
MvmuCDXPliFUYJ7B7Y02AA,Korean,1028,3.5
N0cfNApqwrPEqXgcf3NWmg,Chinese,1037,3.5
D2qV8sDdHEFlHbVz7VSHRQ,American,1037,3.5
N0cfNApqwrPEqXgcf3NWmg,Korean,1037,3.5
d7YbQzGlmawMGAzUHzZvuw,Mexican,1040,3.5
uuDvk4EsRUkeTj4jVKJOpw,Chinese,1043,3.5
uuDvk4EsRUkeTj4jVKJOpw,Korean,1043,3.5
uuDvk4EsRUkeTj4jVKJOpw,France,1043,3.5
S8OKQ5S40oZ1Rr5RbC0jdg,Italian,1058,3.5
TmnKwcIM8zABSnCTetxzAw,American,1100,3.5
sinDhwX8Egru_3FCI7bhkw,Chinese,1101,3.5
FON3TceJNsTC0I0mzBwOKg,France,1101,3.5
nMWqlWid2YfDeutioit_0w,American,1106,3.5
oYIdKuDLo54U4lN72NqWkg,American,1106,3.5
M1YYZ9cTVuMXLji_XF6rzg,Mexican,1106,3.5
DFRpXRHjOHBxYHiuvwaEQQ,Mexican,1114,3.5
ONEe1U1fNGT80jAEE0sCrg,Italian,1134,3.5
9M5AX_NthLQADRCcspua7Q,American,1141,3.5
wqYHhMnpdfUVGL5JI3Wi_A,Korean,1145,3.5
okNIE5TrZVy43GI0A3aUIw,Mexican,1157,3.5
77EedCTJY1biWIYSzAulCQ,American,1167,3.5
JzD9nfJWHwnG-2Wk87muHg,Chinese,1170,3.5
QwL5LS436Xjo9MHFi2rc-g,Mexican,1207,3.5
d_TC6Om2EBTzHVm_lCgNtg,Chinese,1209,3.5
VbUy299ch56p4GYZTNDbvA,Chinese,1230,3.5
hKdvsbuQRtjajWYwjaoOQw,American,1230,3.5
VbUy299ch56p4GYZTNDbvA,Korean,1230,3.5
mnj9O1tbCKiAN5zWMe5v8w,Korean,1240,3.5
eVBVn6bjwl_mMLxN-35_6w,France,1254,3.5
j4dGkqL-OK9YH8Sl2eOWEg,Mexican,1258,3.5
Vs-3byrsBYwd_Cnfl0CyFw,American,1272,3.5
6GwOwhHPW8YCSfaOtM-55Q,American,1304,3.5
jt_mFVGnAcPx27vIz4o29A,France,1307,3.5
zubN8Ve-RyoljRZV4NRxEQ,Chinese,1308,3.5
TmEPtynTP1qoTqwUbGKyGw,France,1343,3.5
5Akss-swwfyoSVeIsDBbvw,Italian,1349,3.5
L37A2JWXfwR_PgKColA8xA,Chinese,1363,3.5
cQxtisUT6TgEGSN7gpnTDg,American,1367,3.5
KaBw8UEm8uZTV6YLsshYrQ,Korean,1399,3.5
dYWjNK07igws9jFNgQmhng,Mexican,1405,3.5
6hacsz7FUwprKTjJb6KFog,Chinese,1424,3.5
Pm-thVYtl3RWC0m3y_AeWg,American,1431,3.5
3LRZQolTdyps07RSoaIXpA,Mexican,1450,3.5
GDWVTV11eq92ElXD9mstBw,Korean,1457,3.5
T8WfkzuVi96qCpj1tWjlxw,Chinese,1470,3.5
rYw5rQbWRX9buZHZbxqWdA,Chinese,1472,3.5
SyvC0s3y0ZrtnLbwnvw7tw,Chinese,1473,3.5
U0deo-JRQmHrru0uSf6QWA,Korean,1479,3.5
9xRIcn0jTyvWNH9aBO3oAA,Korean,1497,3.5
0ef3Q3RvIqfFzZoOfA2amg,Korean,1501,3.5
puIxzUYl8hhVfWJRaMsZcA,American,1516,3.5
puIxzUYl8hhVfWJRaMsZcA,France,1516,3.5
Ad3dUoLatOdNtB4LxfmmWg,Korean,1535,3.5
GxqEVZUgz8xophUos_V3eQ,American,1546,3.5
eIPiRkf6KCo9A9Ok-Nr_ow,Korean,1584,3.5
P8YbK6_2TnXHojrs0ycisg,Korean,1630,3.5
6zM0c7vvoddgza_qvKkATw,Chinese,1638,3.5
MIuFXBFthAWeEMxyP_lm9A,Korean,1686,3.5
_usWsAYSKKV2q8xw-3ajrA,Chinese,1790,3.5
_usWsAYSKKV2q8xw-3ajrA,Chinese,1790,3.5
k5NAz3-goMXKoUqPfOZ1Hw,American,1864,3.5
B3i4zs5wquFu1UZyzYJ-bQ,Chinese,1873,3.5
B3i4zs5wquFu1UZyzYJ-bQ,Chinese,1873,3.5
x2ATnp8-hXFhr_XznPYPMw,American,1930,3.5
boRM4i0UQswxQIp6CA9y_A,Mexican,1940,3.5
kqewBLuQDB3euc-s_mRf4A,Italian,2060,3.5
x_t-FtDa5HVgc-wecp0HBg,Chinese,2066,3.5
x_t-FtDa5HVgc-wecp0HBg,Chinese,2066,3.5
x_t-FtDa5HVgc-wecp0HBg,Chinese,2066,3.5
x_t-FtDa5HVgc-wecp0HBg,Chinese,2066,3.5
bRPq-Nmct5bOuOtsu8fC7Q,American,2130,3.5
FH978pIP1TLRuPAH-MbWIQ,Chinese,2165,3.5
FH978pIP1TLRuPAH-MbWIQ,Chinese,2165,3.5
FH978pIP1TLRuPAH-MbWIQ,Chinese,2165,3.5
FH978pIP1TLRuPAH-MbWIQ,Chinese,2165,3.5
TU_BU9HLflYI2xlyqVQdRA,Chinese,2459,3.5
TU_BU9HLflYI2xlyqVQdRA,Korean,2459,3.5
QObHX0yR6zd0WfksRDbJTA,Italian,2671,3.5
UXVDyIzmO5kmJnlv-HDXLg,American,3159,3.5
HfJhenvKDi-ds8SUJFwrLg,Korean,4085,3.5
aD8oSYF3Pt3CbUXdOPsI_w,Chinese,1,4
_cD0QQhvA1zft3GBLnkg4g,Chinese,1,4
CMPJF2i7jo6Qt9kD3K7ASQ,Chinese,1,4
XDboe1zVxSRRMgHObYULSA,Chinese,1,4
87C46cZ-Kbinme_hsgjspA,Chinese,1,4
HKjazh_40Gei5rP5ir-F2w,Chinese,1,4
gABJfl51T0QXitBlXlVB4g,Chinese,1,4
IlTO6AhMAFcKdYtndavxEQ,American,1,4
NtTZGZkXYpFO_w8tSyuWBg,American,1,4
LDLb6b0VGG4ATeNxUlchew,Mexican,1,4
KNo4WyHcQ8Kwd4zXy_mhfA,Mexican,1,4
tbyq3mdNFQrZPIuRmO0bQw,Mexican,1,4
XmogJstBXGY35Y3yjlI9yA,Mexican,1,4
VJyV-w2BBGTpMOBEzqvfNg,Mexican,1,4
#NAME?,Mexican,1,4
1GJOcQhWuI1GJkKGzfaOow,Italian,1,4
V-r2UBpeGzXa4kvAbr-A-Q,Korean,1,4
1ttjtJRkIRhkZNhXQPQ6_g,France,1,4
IlTO6AhMAFcKdYtndavxEQ,France,1,4
bXm7EEVUi2F7yMT5_4J0TQ,France,1,4
SX6WD9yIj3jG6HlyzdYzRQ,Chinese,2,4
NFa2F3vQaZ0WPpcA1aI7AQ,Chinese,2,4
QVbe9wy9UfC3yHl9ZcNCWg,Chinese,2,4
EhrSNWi4iOhvNqhtsfDyiQ,Chinese,2,4
tfJ7mBlkTSZQoQ3F7KaGpg,Mexican,2,4
iK4T3NlzEqi9Fp619Q8-zA,Mexican,2,4
spKpIRNSYu6uWy-LBUfFrw,Korean,2,4
NiMLFWCL65B_YFUAW3yo_Q,Korean,2,4
_0MvItPbaQ3A-pP3GWHI1Q,Chinese,3,4
NlouHE3sXGxeLn7UdXsvzg,Mexican,3,4
6_ylK7gVZ1E0nzqi-mhIuA,Korean,3,4
al1JahwY9PlEU3QRYmO4jA,Korean,3,4
attmOm142RUy0d4Z_mSy4w,France,3,4
GOLqh9i4qeqcj2Q3DJ3AQw,Chinese,4,4
Z8dzjqeRl8Q9tU1uytXDwA,Chinese,4,4
VrUqSxFaaFcN7T01pCCMwQ,Chinese,4,4
ApAGKaGPzxcFV3NVHROh-w,Chinese,4,4
4b8VKAJwRZkNMGItHl5r4w,American,4,4
aEUpKly4I9rJillI_i-2AA,Mexican,4,4
xaL0KO7Md2KKJ38dZnvXZg,Italian,4,4
Z9pwOzmC6gG-nOGoHSaT1g,Korean,4,4
Nb7tu28Fmt-TmWeI6TaKQw,Korean,4,4
iY3qC34ktNmtKRCSfcWBMA,France,4,4
cdTCxFV9W5CggeAQmTiPSw,France,4,4
dK2_ykbMN1nx2govFgkkjA,France,4,4
GAZA6Y-aIuHOLnxsac-EyQ,France,4,4
EgBPFtixZK9VhRtFsobDxg,Chinese,5,4
hyd08lsVkYzCfbbCuzla5Q,Chinese,5,4
zWDiH7KpUhRhv1cPNExMDg,Chinese,5,4
8JUmgPzucg0qbc8oRSYgJw,Chinese,5,4
wqu8ZUOUH50m1LmdAdsDFg,Chinese,5,4
nmu94WR4OY82i3jQoEWwXw,Mexican,5,4
nLGaT5Uqe7xnSvXCuesiYA,Mexican,5,4
nFheFe5nU7hSSydNjsliGA,Mexican,5,4
WTrX6u33EUeejj6c5gRwjQ,Mexican,5,4
rDel4XpHiTzE4X7f2demog,Korean,5,4
gnp2CQMuLlz8eXXbKaOY5g,France,5,4
ARanG_vZmGwpPR3tXKw0Kw,France,5,4
dVg_MRJEhAqHyFZrqAAxMQ,France,5,4
S09_otVIPi3xbqAudLn1tA,American,6,4
dxvR8EWhq90Th1Pda47QMg,Mexican,6,4
5ZFWfz5wimY1q-ChXVlYRQ,Mexican,6,4
e4V1FyyinsugJiNYlPbjRA,Korean,6,4
ydmcPeX9eOokT-p3gGr-AA,Korean,6,4
QZ_rPt5u4pJ9_USdSsTuXw,France,6,4
gqUR7hd3NsxOD_JrD-iFfQ,Chinese,7,4
J_Nb9O4fKYwz28gkl-Y-_Q,Mexican,7,4
UnpKXwYRHGAU4HNNN7__-w,Mexican,7,4
ZIC_zceKH8IRSDFc5Xe-2Q,Mexican,7,4
PKrnP4JGeBFCXEymdRHLhg,Mexican,7,4
wqEPTJBbqG3QKysMxNQQCA,Mexican,7,4
muBVnr4xZD4mCn4VF4BKHw,Mexican,7,4
B2RP0JwTBsQhS1n5_DQG0Q,Mexican,7,4
7oNuDMESKejMgJFlkQwxmQ,Italian,7,4
Jeh1YAz4wZZQFCof46L2Vg,Korean,7,4
4KwGg4C1XT2_GYk82PyZSA,France,7,4
SFleMiroXTeWnXfonRic-w,Chinese,8,4
QGXNIWYH0S8dGVDJoPs3OA,Chinese,8,4
nb-enKBWAbJ1L7Db4zs8eQ,Chinese,8,4
X4TgyhDDomDVbCvDAKe3PA,Chinese,8,4
d66K7kVkUoYCk-dPryB5iQ,Chinese,8,4
8dKgnx7EVuVVO6D40LTwjw,Italian,8,4
jerFSUEQgjddvTFNBQurQw,Korean,8,4
bhH4KzHadreE0wplntj0cw,France,8,4
dJzgVJVh8KJ-fjioazYabg,France,8,4
vJOORFoc5fvnRGmYIKPjRw,France,8,4
GvHiUAlgAxOo37or_UA7QA,France,8,4
fLq5j4fkFmPD6I2tt6dSWQ,Chinese,9,4
MBU4VGyaPKZKhe5x7UMQpA,Chinese,9,4
FEPObR6IYWOFapJDwFhGTA,Chinese,9,4
6tAEX0-DoDu3VNv4J85qog,Mexican,9,4
STLqs0a6SI_eOsKHxWI92Q,Mexican,9,4
cp5k0PKl236X0xaNDYR5Zw,Italian,9,4
ba-MPbYnM6T30RNgPdUvtQ,Korean,9,4
TuoXbiDqhFBJiyAXpcOLuA,Korean,9,4
IOavnBVmCbaR7Kkna9dNIg,France,9,4
HbMnQWiZyu7LNOhyVc3QYQ,France,9,4
_fZQDgmasvWBtCTj9583lg,Chinese,10,4
48bFNXISuqFzkAG3Iak8Gg,Chinese,10,4
UOYlGfGJgKvzvj16zrVuig,Mexican,10,4
sNr7HL0CE9AJu_SJNfRBZA,Mexican,10,4
9pgUx3dpxlT8WBuX1gFNbg,Mexican,10,4
YNgNu11VOM6x2yT04BT-1Q,Mexican,10,4
94Oo1-36BTdrrO-tBBSjTg,Korean,10,4
UOYlGfGJgKvzvj16zrVuig,Korean,10,4
wbTcVzAw7S8_nXuw-uB_pA,France,10,4
6iaJUo566Or3_MBobg8Rkg,France,10,4
4OMdn4aQt4KUNSNCVEiP6Q,Chinese,11,4
XMW3Iota3bREPd7tcGW4pw,Chinese,11,4
GjEE8vvjqb7eeHA3BGNxAw,Italian,11,4
9cG0aVXbICvsVa82Ga3-vA,Korean,11,4
b64k-JTW31EJTcddOGcD9Q,France,11,4
2uWhL_N5dqiZwQxTcUoGdQ,France,11,4
loLFoBWWXfpFu9fOdWebHQ,Chinese,12,4
g42C_GsiLWzbVY2OZQsoyw,Chinese,12,4
ikVDSp8YhAYuy0Lua1hpDA,Chinese,12,4
b03GEE_pYlLCdD6yShZKqw,Chinese,12,4
1JE0wPwtsY7hqbJLbu6FbQ,American,12,4
EZ3vOz-DCwhn_lcFF0HZEQ,Mexican,12,4
-60bWpA01o0JgI3uK1lp4g,Mexican,12,4
JpEENiSNl3MzAQN1FyKPdw,Mexican,12,4
I6XC8dNxUzIcIOEbq3LJsQ,Chinese,13,4
PRd1P_8glLwB5cNO-hFEcw,Chinese,13,4
6k-EK419_wagYvXgEFTZNA,Chinese,13,4
SfPw0ZGXrqvcq_xLGSFuhA,Mexican,13,4
1k2a5TvJpmXW6laSG6ugIA,Mexican,13,4
Zs-IWJ6vpGK3GcmFrBecXQ,Italian,13,4
l8IORbpTz9EwCmHJ_TRULw,Italian,13,4
vQ2MwpkjcrF7uxs87oMeyw,Korean,13,4
VNfodDUNKTJgD1jQJMDc8A,Korean,13,4
6k-EK419_wagYvXgEFTZNA,Korean,13,4
-3I54LIxcqsP2C2IGfr6aQ,France,13,4
qHi_FA4zSEkFshXQ4Chc9A,Chinese,14,4
fAe8n5o-haxmSvEaHSQ9wQ,American,14,4
#NAME?,Mexican,14,4
529zJk9IcMZt4txd6ITTCA,Mexican,14,4
pX5QH2s3ttEGzZ5Xapr3QQ,Italian,14,4
QsnKL7YBz6giVTGPfyNBNA,France,14,4
c_Zpnnae22V6MnMtYhtl0Q,Chinese,15,4
b7uTP_afs5Gkf66K7yDl-w,Chinese,15,4
9iZM0dGGP4xJsyHj_7Dj8Q,Chinese,15,4
EuRT4si-_ZZq3in3kmqgOA,American,15,4
myLwn2JeeELOjrKNNT62UQ,American,15,4
IybosF1HT_tp6e2Zqe2Jbg,Mexican,15,4
2UncQhA58LXiaZRi0ouUEA,Korean,15,4
I39S72G5LG9uyDz2cNWJcw,Chinese,16,4
b2d8CP6sKQotFjzZX0Thtw,Chinese,16,4
Aeiyyowii5GBL9Y-SjTxvg,Chinese,16,4
igFRhlkG_cKF3a87fbVexw,Chinese,16,4
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,16,4
-3A-kTdW-P32hoOMQeBl-A,Chinese,16,4
s_N9uqqUqjgL7O-bHKZ80w,Chinese,16,4
TV_rsstsxdcFh_YmaSSv_g,Mexican,16,4
BA0GJRVoPRPo161fO2Dbbw,France,16,4
obIX3q93sNKq9VcbbRIfTw,Chinese,17,4
2wVirrAVg3ltAFHoHeXHMQ,Chinese,17,4
60sLpAHHl-IvANGTRzfCow,Mexican,17,4
nnat3QDogbkOGWR00jfPqw,Mexican,17,4
hAPJ5u7-gg358T2Y8mT91Q,Mexican,17,4
CDCT0cXhaS2pAKcookXUQQ,Italian,17,4
UYL80kyU0WvpJXySIQ6boA,Italian,17,4
q5rN0Ygl0Zoq6cyWfcDwvA,Korean,17,4
DWIhqbAwdoOKo4RYWzdzXA,France,17,4
X3T2rK-GrEgVUai-MeXAzg,Chinese,18,4
Yj3pRPnIG05AjRfGP0Afjg,Chinese,18,4
42yAC0qRSLTYBcmdZs_9Dw,Chinese,18,4
NMvGg6AwvEMUEjIF1z9Ghw,Mexican,18,4
qTWujv2b2ZuxJPiZFsqbFQ,Mexican,18,4
cl97uG2_QtiMBah-_s9w7g,Italian,18,4
bjMAHfXKSfET1UquAylUAA,Korean,18,4
bAMTBEztHz4zQqYiIyzf4w,Chinese,19,4
GDqIF-JMOO-8EM3yKn25_w,Chinese,19,4
cxBDRNIHTHg9X2xDuczPIg,Chinese,19,4
mBFnE5EDUwpZiEsSf_1piA,Mexican,19,4
bAMTBEztHz4zQqYiIyzf4w,Korean,19,4
Dqp5Itsj9dN0Ewz8Gm853g,Chinese,20,4
RCzBcrOgc2ZWzXmkdmb6QA,Chinese,20,4
ZBuUVSietNeZ0sCD7Z7Hdg,Chinese,20,4
z6HMM_cSraJFkQFvSjWGDA,Chinese,20,4
1L4CLbwsKP3wGX4yOpgueQ,Mexican,20,4
uGUXV74PbdcYeHEqntDh2w,Mexican,20,4
TEmIBOuCPVeGg3c_Ofk1bg,Korean,20,4
4fpzeUyNbyz9y-x0grxBFQ,Korean,20,4
akWRnF0VFJLJD4uOnGWB-g,Chinese,21,4
5fRh0bh2HDGYb7Lsms36vQ,Chinese,21,4
u7VwuzmZ3Ifz4E8GXoa8ew,Chinese,21,4
l8F-LhA_LJgzY4pXeJRiIQ,Korean,21,4
L0CK1zBZe5IaAkRNyJ0-QQ,Korean,21,4
qH5sSuoHqQ6HDBxwE93ybA,France,21,4
eN7MYNtDzaMzk4WptrVw3A,Chinese,22,4
D-3KVI4IlQckxA5HMb81Kw,Chinese,22,4
vu-w4B72RWm_Q56dYiimrw,American,22,4
mJVO64T1WWzJYvNlbLSQNA,Mexican,22,4
ECj6_ovNLQ3wbTxIDOmfwQ,Mexican,22,4
JRuneSzfLdQU0UMNM3BefA,Mexican,22,4
4--r7DCu5l9UEIjs4OwKSQ,Chinese,23,4
khEsiq_isObizKE_RuP3Sw,Chinese,23,4
zPK48x2wvTmJTQ_13bbeRQ,Chinese,23,4
YfJZBmm9tfW--W_WIGReqA,Chinese,23,4
OYLap8kSwmpGiYSZPl_GnQ,Mexican,23,4
pbRgb9o3hegZxWeu6wAtHw,Mexican,23,4
VUsjoFZ15OVQ4Ol7zt80zg,Mexican,23,4
vvev861zA81pk7GluKMddw,Mexican,23,4
UQ5gXOihecwqEWW2vfv0BA,Mexican,23,4
qhyll2gPT-gGDRP6JGn1aQ,Italian,23,4
u4bpvrR8_YL1MQgEThd8mA,Korean,23,4
Dr_eezrA2Cc_azMYnwhRkA,Chinese,24,4
e-6UcplEErq2Hj14-eiM6Q,Chinese,24,4
veMFGh_0QA6S_7IkblblDQ,Chinese,24,4
Gkz2GawpJCK4j3dENtul_Q,Chinese,24,4
_LLK-gnjeTLwpyoliglozw,Chinese,24,4
Bdneg2FELG-GNQnc-zq1YA,American,24,4
GdZNFFSSnpmOn12Bd6XoEA,Mexican,24,4
nV-LbnEV_2OwXvXRany1sg,Mexican,24,4
qKwjmEjFcpP7tWYaigPWaw,Korean,24,4
l-fOpjmHrHjZTsef34zrGg,France,24,4
j0TlhwjiY1xcwGajXR3ApQ,France,24,4
5u4T6-Z-KhHrRZ9g54pugQ,Chinese,25,4
FgxzCg6LVAPd-mCYlMDayw,Chinese,25,4
PXm4BNjTgWHYClemDAkDjw,Chinese,25,4
6xEazbynf3s4o7ucP7aNsg,American,25,4
lL5DgsvOuiI8nMQcjK1bMA,Mexican,25,4
ExQfm2tIiqHst798dXbUIw,Mexican,25,4
vEdrESliUmyAWHAXHRMVZA,Mexican,25,4
